ID,Name,AGE,Age Bin,Gender,Affiliation,DonorCode,Manager,Major,Address Type,City ,State,Zip Code,Job Title,Employer,Annual Fund Rating,Major Gift Capacity,LOW_EGC,HIGH_EGC,Inclination,Alumni Engagement,Stage,Last Gift Date,Last Gift Amount,FY 17 Giving,FY 16 Giving,FY 15 Giving,FY 14 Giving,FY 13 Giving,Lifetime Giving,Last Attempt Date,Last Contact Date,Last Contact Type,Phone Count,FTF Visit Count,Gift Count,2020_DecisionTreeClassifier,donor_prob_DecisionTreeClassifier,non_donor_prob_DecisionTreeClassifier,2020_RandomForestClassifier,donor_prob_RandomForestClassifier,non_donor_prob_RandomForestClassifier,2020_BernoulliNB,donor_prob_BernoulliNB,non_donor_prob_BernoulliNB,2020_LogisticRegression,donor_prob_LogisticRegression,non_donor_prob_LogisticRegression,2020_PassiveAggressiveClassifier,donor_prob_PassiveAggressiveClassifier,non_donor_prob_PassiveAggressiveClassifier
ID015,Dave,47.0,40-49,M, '92,"Alumni, Degreed",Tommy Tar,Anthropology,Permanent,New York,NY,10001,Supervisor,Another Company,2500,"$500,000 - $999,999",500000.0,999999.0,Unknown,B,Qualification,1996-12-12,25.0,,,,,,,2017-01-19,2013-07-29,Personal Correspondence,13.0,,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.18,0.82,0,0.2,0.8
ID016,John ,50.0,50-59,M, '90,"Alumni, Degreed",Tommy Tar,Economics,Permanent,Winter Park,FL,32789,Director,Yet Another Corporation,2500,"$100,000 - $249,999",100000.0,249999.0,Low,B,Cultivation,2016-03-07,100.0,,,100.0,,100.0,,2017-12-13,2014-10-16,Face-to-Face Visit,6.0,1.0,4.0,0,0.0,1.0,0,0.3,0.7,0,0.0,1.0,0,0.19,0.81,0,0.2,0.8
ID018,Bibi,59.0,50-59,F, '80,"Alumni, Degreed",Tommy Tar,Communication (history): English,Permanent,Winter Park,FL,32789,VP CEO,A Government Entity,2500,"$250,000 - $499,999",250000.0,499999.0,Low,C,Qualification,1997-08-06,50.0,,,,,,,2014-02-26,2013-11-22,Personal Correspondence,3.0,2.0,2.0,0,0.0,1.0,0,0.2,0.8,0,0.0,1.0,0,0.17,0.83,0,0.2,0.8
ID019,Chris ,63.0,60-69,M, '76,"Alumni, Degreed",Tommy Tar,Business Administration,Permanent,Orlando,FL,32827,Chief Operating Officer,This Company,2500,"$100,000 - $249,999",100000.0,249999.0,Unknown,B,Qualification,2015-10-19,250.0,,,250.0,,,250.0,2007-04-10,2015-01-22,Email Contact,12.0,,42.0,0,0.0,1.0,0,0.3,0.7,0,0.0,1.0,0,0.21,0.79,0,0.21,0.79
ID020,George ,54.0,50-59,M, '85,"Alumni, Degreed",Tommy Tar,Mathematics,Permanent,San Francisco,CA,94101,Senior Director,That Corporation,2500,"$50,000 - $99,999",50000.0,99999.0,Low,B,Qualification,2014-03-10,100.0,,,,,100.0,,2013-10-16,2017-03-01,Personal Correspondence,5.0,,3.0,0,0.0,1.0,0,0.2,0.8,0,0.0,1.0,0,0.19,0.81,0,0.2,0.8
ID021,Danielle,70.0,70-79,F, '92MLS,"Alumni, Grad School",Tommy Tar,,Permanent,Orlando,FL,32806,Supervisor,Another Company,2500,"$50,000 - $99,999",50000.0,99999.0,Unknown,C,Qualification,2010-09-02,200.0,,,,,,,2017-02-20,2015-03-17,Personal Correspondence,4.0,1.0,12.0,0,0.0,1.0,0,0.2,0.8,0,0.0,1.0,0,0.19,0.81,0,0.2,0.8
ID022,Marshall,63.0,60-69,M, '78,"Alumni, Degreed",Tommy Tar,Business Administration,Permanent,Apopka,FL,32703,AVP,Yet Another Corporation,2500,"$100,000 - $249,999",100000.0,249999.0,Unknown,C,Qualification,,,,,,,,,2018-03-12,2009-09-21,Phone Call,10.0,1.0,,0,0.0,1.0,0,0.1,0.9,0,0.0,1.0,0,0.17,0.83,0,0.2,0.8
ID023,Fiona ,55.0,50-59,F, '84,"Alumni, Degreed",Tommy Tar,Anthropology-Sociology: Business Administration,Permanent,Minneapolis,MN,55437,VP CEO,A Nonprofit Organization,2500,"$100,000 - $249,999",100000.0,249999.0,Unknown,C,Qualification,1989-03-28,50.0,,,,,,,2015-12-02,2013-04-30,Personal Correspondence,2.0,1.0,1.0,0,0.0,1.0,0,0.2,0.8,0,0.0,1.0,0,0.19,0.81,0,0.2,0.8
ID024,Janet,73.0,70-79,F, '82,"Alumni, Degreed",Tommy Tar,Art History,Permanent,Winter Park,FL,32789,Chief Operating Officer,A Government Entity,2500,"$100,000 - $249,999",100000.0,249999.0,Unknown,D,Qualification,,,,,,,,,,2016-06-21,Personal Correspondence,7.0,,,0,0.0,1.0,0,0.1,0.9,0,0.0,1.0,0,0.18,0.82,0,0.2,0.8
ID025,Jill,68.0,60-69,F, '71,"Alumni, Degreed",Tommy Tar,Studio Art,Permanent,Clarendon Hills,IL,60514,Supervisor,This Company,3000,"$100,000 - $249,999",100000.0,249999.0,Unknown,B,Qualification,2015-05-20,1000.0,,,,1000.0,1000.0,,2013-05-28,2015-05-13,Email Contact,1.0,,9.0,0,0.0,1.0,0,0.2,0.8,0,0.0,1.0,0,0.18,0.82,0,0.23,0.77
ID026,Karen,47.0,40-49,F, '92,"Alumni, Degreed",Tommy Tar,English,Permanent,Maitland,FL,32751,Supervisor,That Corporation,2500,"$100,000 - $249,999",100000.0,249999.0,Unknown,B,Qualification,2017-04-03,250.0,,250.0,,,250.0,200.0,2015-12-01,2017-06-16,Personal Correspondence,11.0,1.0,11.0,1,1.0,0.0,0,0.2,0.8,0,0.0,1.0,0,0.19,0.81,0,0.22,0.78
ID027,Kanye,0.0,0-29,M,,Friend,Tommy Tar,,Permanent,Maitland,FL,32751,AVP,Another Company,2500,"$100,000 - $249,999",100000.0,249999.0,,,Cultivation,,,,,,,,,,2017-03-01,Email Contact,3.0,1.0,,0,0.0,1.0,0,0.1,0.9,0,0.0,1.0,0,0.16,0.84,0,0.2,0.8
ID028,Leslie,73.0,70-79,F, '66,"Alumni, Degreed",Tommy Tar,English: Psychology,Permanent,Winter Park,FL,32789,VP CEO,Yet Another Corporation,2500,"$50,000 - $99,999",50000.0,99999.0,Low,B,Qualification,2017-08-22,75.0,75.0,,100.0,,100.0,,,2017-12-14,Email Contact,8.0,4.0,24.0,0,0.0,1.0,1,0.7,0.3,0,0.4,0.6,0,0.21,0.79,0,0.21,0.79
ID029,Lisa,64.0,60-69,F, '75,"Alumni, Degreed",Tommy Tar,English,Permanent,Orlando,FL,32832,Chief Operating Officer,A Nonprofit Organization,2500,"$100,000 - $249,999",100000.0,249999.0,Moderate,A,Qualification,2018-03-08,50.0,50.0,500.0,550.0,50.0,50.0,1935.0,2004-09-30,2017-11-20,Email Contact,11.0,8.0,34.0,1,1.0,0.0,1,1.0,0.0,1,1.0,0.0,0,0.34,0.66,0,0.25,0.75
ID030,Marion,64.0,60-69,F, '75,"Alumni, Non-Degreed",Tommy Tar,,Permanent,Maitland,FL,32751,Supervisor,A Government Entity,2500,"$250,000 - $499,999",250000.0,499999.0,Unknown,,Qualification,2010-04-19,2000.0,,,,,,,,2018-02-04,Email Contact,2.0,10.0,7.0,0,0.0,1.0,0,0.2,0.8,0,0.0,1.0,0,0.2,0.8,0,0.24,0.76
ID031,Stevie Ray,45.0,40-49,M, '95,"Alumni, Degreed",Tommy Tar,Economics: Mathematics,Permanent,Orlando,FL,32836,Supervisor,This Company,2500,"$100,000 - $249,999",100000.0,249999.0,Unknown,B,Qualification,2008-12-15,500.0,,,,,,,2010-04-27,2009-03-27,Personal Correspondence,16.0,,7.0,0,0.0,1.0,0,0.2,0.8,0,0.0,1.0,0,0.18,0.82,0,0.21,0.79
ID032,Steve ,51.0,50-59,M, '92,"Alumni, Degreed",Tommy Tar,Psychology,Permanent,Winter Park,FL,32789,AVP,That Corporation,2500,"$50,000 - $99,999",50000.0,99999.0,Unknown,B,Qualification,2017-04-21,250.0,,250.0,,250.0,150.0,150.0,2017-05-30,2017-06-16,Personal Correspondence,10.0,2.0,13.0,1,1.0,0.0,0,0.4,0.6,1,0.95,0.05,0,0.22,0.78,0,0.22,0.78
ID033,Mary,59.0,50-59,F, '80,"Alumni, Degreed",Tommy Tar,International Relations,Permanent,San Francisco,CA,94102,VP CEO,Another Company,2500,"$50,000 - $99,999",50000.0,99999.0,Low,C,Qualification,,,,,,,,,2017-12-13,2013-04-05,Personal Correspondence,2.0,,5.0,0,0.0,1.0,0,0.1,0.9,0,0.0,1.0,0,0.19,0.81,0,0.2,0.8
ID034,Angus,59.0,50-59,M, '81,"Alumni, Degreed",Tommy Tar,Business Administration: Politics,Permanent,Winter Park,FL,32789,Chief Operating Officer,Yet Another Corporation,2500,"$50,000 - $99,999",50000.0,99999.0,Low,B,Qualification,2016-11-14,500.0,,500.0,100.0,,,,2017-11-15,2017-10-30,Email Contact,7.0,3.0,19.0,1,1.0,0.0,0,0.4,0.6,0,0.05,0.95,0,0.24,0.76,0,0.24,0.76
ID035,Doug,63.0,60-69,M, '73,"Alumni, Degreed",Tommy Tar,History,Permanent,Golden Oak,FL,32836,Supervisor,A Nonprofit Organization,4000,"$50,000 - $99,999",50000.0,99999.0,Moderate,B,Qualification,2017-12-15,2000.0,2000.0,2500.0,1000.0,2000.0,1885.0,1885.0,2008-03-06,2018-01-10,Personal Correspondence,11.0,4.0,21.0,1,1.0,0.0,1,1.0,0.0,1,1.0,0.0,1,0.75,0.25,1,0.53,0.47
ID036,Ty,0.0,0-29,M,,Friend,Tommy Tar,,Work,Winter Park,FL,32789,Supervisor,A Government Entity,125,,,,Unknown,,Disqualified as a MG Prosp,2017-09-22,2100.0,2100.0,2000.0,4100.0,,,,,2018-01-10,Personal Correspondence,,7.0,5.0,1,1.0,0.0,1,0.6,0.4,1,1.0,0.0,1,0.98,0.02,1,0.65,0.35
ID037,Nora,71.0,70-79,F, '68,"Alumni, Degreed",Tommy Tar,Elementary Education,Permanent,Orlando,FL,32819,AVP,This Company,8500,"$100,000 - $249,999",100000.0,249999.0,Unknown,B,Qualification,2017-12-26,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,2017-11-27,2018-01-10,Personal Correspondence,9.0,,32.0,1,1.0,0.0,1,0.9,0.1,1,1.0,0.0,1,1.0,0.0,1,0.91,0.09
ID038,Nancy,73.0,70-79,F, '85,"Alumni, Degreed",Tommy Tar,Business Administration,Permanent,Winter Park,FL,32789,VP CEO,That Corporation,2500,"$1,000,000 - $4,999,999",1000000.0,4999999.0,Unknown,C,Qualification,2014-04-29,100.0,,,,,100.0,,2015-12-04,2008-12-03,Phone Call,12.0,,7.0,0,0.0,1.0,0,0.2,0.8,0,0.0,1.0,0,0.18,0.82,0,0.2,0.8
ID039,Ophelia,51.0,50-59,F, '95 '03MLS,"Alumni, Degreed",Tommy Tar,Humanities,Permanent,Orlando,FL,32835,Chief Operating Officer,Another Company,20000,"$100,000 - $249,999",100000.0,249999.0,Unknown,B,Cultivation,2017-09-25,15000.0,65000.0,100000.0,50000.0,50000.0,50000.0,20000.0,,2018-01-10,Personal Correspondence,3.0,1.0,13.0,1,1.0,0.0,1,1.0,0.0,1,1.0,0.0,1,1.0,0.0,1,1.0,0.0
ID040,Michael,71.0,70-79,M, '70,"Alumni, Degreed",Tommy Tar,Economics,Permanent,Orlando,FL,32827,Supervisor,Yet Another Corporation,2500,"$50,000 - $99,999",50000.0,99999.0,Unknown,B,Qualification,2014-05-28,2000.0,,,,,2000.0,2000.0,2011-05-24,2017-03-01,Personal Correspondence,9.0,,19.0,0,0.0,1.0,0,0.3,0.7,0,0.0,1.0,0,0.22,0.78,0,0.24,0.76
ID041,Alex,0.0,0-29,M,,Friend,Tommy Tar,,Permanent,Winter Park,FL,32789,Supervisor,A Nonprofit Organization,3000,"$100,000 - $249,999",100000.0,249999.0,Unknown,,Qualification,2017-10-06,1900.0,1900.0,1000.0,5000.0,,,,,2017-11-02,Email Contact,,1.0,3.0,1,1.0,0.0,1,0.9,0.1,1,0.98,0.02,1,0.99,0.01,1,0.62,0.38
ID042,David,67.0,60-69,M, '74 '75MBA P'11 P'12MBA,"Alumni, Degreed",Tommy Tar,Economics,Permanent,Orlando,FL,32836,AVP,A Government Entity,2500,"$100,000 - $249,999",100000.0,249999.0,Unknown,B,Qualification,2017-12-26,200.0,200.0,200.0,200.0,200.0,,,2012-04-09,2017-06-16,Personal Correspondence,6.0,2.0,25.0,1,1.0,0.0,1,0.9,0.1,1,1.0,0.0,0,0.27,0.73,0,0.23,0.77
ID043,Patricia,59.0,50-59,F, '80,"Alumni, Degreed",Tommy Tar,Business Administration,Permanent,Maitland,FL,32751,VP CEO,This Company,2500,"$50,000 - $99,999",50000.0,99999.0,Unknown,B,Qualification,2018-01-02,500.0,500.0,500.0,,,,500.0,2011-05-19,2018-01-26,Email Contact,8.0,5.0,18.0,1,1.0,0.0,0,0.2,0.8,0,0.0,1.0,0,0.23,0.77,0,0.25,0.75
ID044,Alex,69.0,60-69,M, '70,"Alumni, Degreed",Tommy Tar,Psychology,Permanent,Orlando,FL,32814,Chief Operating Officer,That Corporation,2500,"$50,000 - $99,999",50000.0,99999.0,Unknown,B,Qualification,2017-12-23,100.0,100.0,75.0,75.0,75.0,,75.0,2007-11-20,2017-06-16,Personal Correspondence,9.0,,27.0,1,1.0,0.0,1,0.9,0.1,1,1.0,0.0,0,0.24,0.76,0,0.21,0.79
ID045,Janis,47.0,40-49,M, '93,"Alumni, Degreed",Tommy Tar,Politics,Permanent,Orlando,FL,32827,Supervisor,Another Company,4000,"$50,000 - $99,999",50000.0,99999.0,Unknown,B,Qualification,2016-05-03,2500.0,,,2500.0,2500.0,,,2017-10-30,2017-11-21,Email Contact,5.0,1.0,2.0,0,0.0,1.0,0,0.2,0.8,0,0.0,1.0,1,0.73,0.27,0,0.4,0.6
ID046,Neil ,0.0,0-29,M,,Friend,Tommy Tar,,Permanent,Orlando,FL,32832,Supervisor,Yet Another Corporation,2500,"$100,000 - $249,999",100000.0,249999.0,Unknown,,Cultivation,2017-10-30,25000.0,30200.0,25000.0,29200.0,,8500.0,5000.0,,2018-01-10,Personal Correspondence,2.0,11.0,20.0,1,1.0,0.0,1,0.8,0.2,1,1.0,0.0,1,1.0,0.0,1,1.0,0.0
ID047,Buddy,76.0,70-79,M,,Friend,Tommy Tar,,Permanent,New York,NY,10001,AVP,A Nonprofit Organization,4000,"$100,000 - $249,999",100000.0,249999.0,Unknown,,Qualification,2017-08-02,2100.0,2100.0,4100.0,4100.0,5000.0,4600.0,4000.0,2003-12-22,2018-02-26,Email Contact,3.0,7.0,31.0,1,1.0,0.0,1,0.9,0.1,1,1.0,0.0,1,0.99,0.01,1,0.79,0.21
ID048,Tom ,67.0,60-69,M,,Friend,Tommy Tar,,Permanent,San Francisco,CA,94103,VP CEO,A Government Entity,6000,"$500,000 - $999,999",500000.0,999999.0,Unknown,,Not a MG Prospect Now,2017-09-07,2050.0,2050.0,4100.0,2500.0,,4000.0,4000.0,,2018-03-12,Face-to-Face Visit,4.0,10.0,16.0,1,1.0,0.0,1,0.9,0.1,1,1.0,0.0,1,0.96,0.04,1,0.67,0.33
ID049,Neil ,39.0,30-39,M, '01,"Alumni, Degreed",Tommy Tar,History,Permanent,Golden Oak,FL,32836,Chief Operating Officer,This Company,2500,"$50,000 - $99,999",50000.0,99999.0,Unknown,B,Qualification,2011-10-17,250.0,,,,,,,2007-11-20,2010-12-08,Personal Correspondence,8.0,,4.0,0,0.0,1.0,0,0.2,0.8,0,0.0,1.0,0,0.19,0.81,0,0.2,0.8
ID050,Cat,43.0,40-49,M, '96,"Alumni, Degreed",Tommy Tar,Economics,Permanent,New York,NY,10001,Supervisor,That Corporation,125,,,,Unknown,B,Not a MG Prospect Now,2014-01-07,4000.0,,,,,4000.0,6000.0,,2015-11-16,Face-to-Face Visit,12.0,2.0,1.0,0,0.0,1.0,0,0.1,0.9,0,0.0,1.0,0,0.26,0.74,0,0.3,0.7
ID051,Eddie ,57.0,50-59,M, '83,"Alumni, Degreed",Tommy Tar,Philosophy,Permanent,New York,NY,10001,Supervisor,Another Company,2500,"$50,000 - $99,999",50000.0,99999.0,Unknown,C,Qualification,2004-12-15,500.0,,,,,,,2017-12-13,2004-12-16,Personal Correspondence,12.0,1.0,12.0,0,0.0,1.0,0,0.2,0.8,0,0.0,1.0,0,0.18,0.82,0,0.21,0.79
ID052,Jimi ,72.0,70-79,M,,Friend,Tommy Tar,,Permanent,Andover,MA,1810,AVP,Yet Another Corporation,2500,"$100,000 - $249,999",100000.0,249999.0,Unknown,,Qualification,2018-01-31,10000.0,10000.0,,,,10000.0,10000.0,2016-03-03,2017-02-22,Phone Call,4.0,,10.0,0,0.0,1.0,0,0.2,0.8,0,0.0,1.0,1,0.8,0.2,1,0.75,0.25
ID053,Penny,65.0,60-69,F, '75,"Alumni, Degreed",Tommy Tar,Behavioral Science,Permanent,Winter Park,FL,32789,VP CEO,A Nonprofit Organization,2500,"$100,000 - $249,999",100000.0,249999.0,Unknown,C,Qualification,2008-02-21,250.0,,,,,,,2017-12-13,2013-02-25,Personal Correspondence,8.0,,13.0,0,0.0,1.0,0,0.1,0.9,0,0.0,1.0,0,0.19,0.81,0,0.2,0.8
ID054,Miles,75.0,70-79,M, '66,"Alumni, Degreed",Tommy Tar,Business,Permanent,Winter Park,FL,32789,Chief Operating Officer,A Government Entity,2500,"$100,000 - $249,999",100000.0,249999.0,Unknown,C,Qualification,,,,,,,,,2014-10-17,2016-10-12,Phone Call,5.0,,,0,0.0,1.0,0,0.1,0.9,0,0.0,1.0,0,0.18,0.82,0,0.2,0.8
ID055,Jaco ,71.0,70-79,M, '68,"Alumni, Degreed",Tommy Tar,History,Permanent,New York,NY,10001,Account Executive,This Company,2500,"$50,000 - $99,999",50000.0,99999.0,Unknown,A,Not a MG Prospect Now,2017-12-26,300.0,300.0,200.0,550.0,940.0,800.0,580.0,2012-05-16,2017-10-25,Phone Call,9.0,,70.0,1,1.0,0.0,1,1.0,0.0,1,1.0,0.0,0,0.34,0.66,0,0.25,0.75
ID056,James,47.0,40-49,M, '92,"Alumni, Degreed",Tommy Tar,Art History,Permanent,New York,NY,10001,Supervisor,That Corporation,2500,"$50,000 - $99,999",50000.0,99999.0,Unknown,B,Qualification,2017-03-31,100.0,,100.0,,,,,2017-12-13,2017-06-16,Personal Correspondence,10.0,,9.0,1,1.0,0.0,0,0.4,0.6,0,0.0,1.0,0,0.19,0.81,0,0.21,0.79
ID057,George,76.0,70-79,M, '63,"Alumni, Degreed",Tommy Tar,Studio Art,Permanent,New York,NY,10002,AVP,Another Company,4000,"$50,000 - $99,999",50000.0,99999.0,High,A,Cultivation,2017-12-18,2500.0,2550.0,2550.0,2540.0,2540.0,2530.0,1945.0,2014-06-16,2018-01-10,Personal Correspondence,6.0,18.0,57.0,1,1.0,0.0,1,1.0,0.0,1,1.0,0.0,1,0.93,0.07,1,0.65,0.35
ID058,John ,75.0,70-79,M, '64 P'97MAT P'97 P'01MBA,"Alumni, Degreed",Tommy Tar,Pre-Medicine - (history),Permanent,New York,NY,10002,VP CEO,Yet Another Corporation,2500,"$50,000 - $99,999",50000.0,99999.0,Moderate,A,Stewardship,2017-12-21,10000.0,10000.0,25000.0,2500.0,22000.0,15000.0,36000.0,2014-06-16,2018-01-10,Personal Correspondence,9.0,4.0,36.0,1,1.0,0.0,1,0.9,0.1,1,1.0,0.0,1,1.0,0.0,1,1.0,0.0
ID059,Rachel,33.0,30-39,F,,Friend,Tommy Tar,,Permanent,New York,NY,10002,Chief Operating Officer,A Nonprofit Organization,125,,,,Unknown,,Qualification,2017-12-13,2100.0,2100.0,,1544.0,,3500.0,,,2018-01-10,Personal Correspondence,,6.0,6.0,0,0.0,1.0,1,0.6,0.4,1,0.93,0.07,1,0.68,0.32,0,0.38,0.62
ID060,Chuck,65.0,60-69,M,,"Trustee, Former",Tommy Tar,,Permanent,Orlando,FL,32832,Supervisor,A Government Entity,2500,"$5,000,000 - $9,999,999",5000000.0,9999999.0,Unknown,,Qualification,2000-02-10,1000.0,,,,,,,,2001-02-15,Personal Correspondence,,,3.0,0,0.0,1.0,0,0.1,0.9,0,0.0,1.0,0,0.21,0.79,0,0.22,0.78
ID061,John ,74.0,70-79,M, '67,"Alumni, Degreed",Tommy Tar,Spanish,Permanent,Orlando,FL,32804,Supervisor,This Company,2500,"$500,000 - $999,999",500000.0,999999.0,Unknown,D,Qualification,2004-03-31,100.0,,,,,,,2009-02-18,2016-11-30,Personal Correspondence,4.0,,1.0,0,0.0,1.0,0,0.2,0.8,0,0.0,1.0,0,0.19,0.81,0,0.2,0.8
